arch,pool,depth,label,val_mae,test_mae,epoch_best,n_train,ckpt
cnn,attn,1,cnn-attn-d1,0.5461985468864441,0.839767575263977,81,258,trained_models_pka/sweep/cnn-attn-d1_s0.pt
cnn,mean,2,cnn-mean-d2,0.5731552839279175,0.7850342988967896,51,258,trained_models_pka/sweep/cnn-mean-d2_s0.pt
cnn,attn,2,cnn-attn-d2,0.5967487692832947,0.7875367403030396,49,258,trained_models_pka/sweep/cnn-attn-d2_s0.pt
cnn,concat,2,cnn-concat-d2,0.59864342212677,0.7967284321784973,27,258,trained_models_pka/sweep/cnn-concat-d2_s0.pt
cnn,concatstd,1,cnn-concatstd-d1,0.6009088754653931,0.7584583759307861,33,258,trained_models_pka/sweep/cnn-concatstd-d1_s0.pt
cnn,concat,1,cnn-concat-d1,0.6048197746276855,0.6893278360366821,38,258,trained_models_pka/sweep/cnn-concat-d1_s0.pt
cnn,mean,1,cnn-mean-d1,0.606590986251831,0.8244102597236633,49,258,trained_models_pka/sweep/cnn-mean-d1_s0.pt
mlp,attn,0,mlp-attn-d0,0.6095510721206665,0.8059059381484985,48,258,trained_models_pka/sweep/mlp-attn-d0_s0.pt
cnn,max,1,cnn-max-d1,0.6118180155754089,0.7304919362068176,39,258,trained_models_pka/sweep/cnn-max-d1_s0.pt
mlp,mean,0,mlp-mean-d0,0.6127526760101318,0.8245274424552917,51,258,trained_models_pka/sweep/mlp-mean-d0_s0.pt
cnn,mean,3,cnn-mean-d3,0.6171604990959167,0.8227309584617615,50,258,trained_models_pka/sweep/cnn-mean-d3_s0.pt
cnn,attn,3,cnn-attn-d3,0.6220719814300537,0.8217311501502991,38,258,trained_models_pka/sweep/cnn-attn-d3_s0.pt
cnn,max,2,cnn-max-d2,0.6281846761703491,0.8336880803108215,35,258,trained_models_pka/sweep/cnn-max-d2_s0.pt
transformer,concatstd,1,transformer-concatstd-d1,0.6349434852600098,0.7306443452835083,71,258,trained_models_pka/sweep/transformer-concatstd-d1_s0.pt
cnn,concatstd,3,cnn-concatstd-d3,0.6453413963317871,0.8491078019142151,18,258,trained_models_pka/sweep/cnn-concatstd-d3_s0.pt
cnn,max,3,cnn-max-d3,0.6463074684143066,0.8124533891677856,36,258,trained_models_pka/sweep/cnn-max-d3_s0.pt
transformer,max,1,transformer-max-d1,0.6466147899627686,0.7885738611221313,44,258,trained_models_pka/sweep/transformer-max-d1_s0.pt
transformer,attn,1,transformer-attn-d1,0.6545630693435669,0.8835405111312866,55,258,trained_models_pka/sweep/transformer-attn-d1_s0.pt
cnn,concatstd,2,cnn-concatstd-d2,0.6625502109527588,0.8370344638824463,28,258,trained_models_pka/sweep/cnn-concatstd-d2_s0.pt
transformer,max,2,transformer-max-d2,0.662704348564148,0.8572649955749512,54,258,trained_models_pka/sweep/transformer-max-d2_s0.pt
cnn,concat,3,cnn-concat-d3,0.6922857165336609,0.923052966594696,11,258,trained_models_pka/sweep/cnn-concat-d3_s0.pt
mlp,concatstd,0,mlp-concatstd-d0,0.7461684942245483,0.9390782713890076,30,258,trained_models_pka/sweep/mlp-concatstd-d0_s0.pt
transformer,mean,1,transformer-mean-d1,0.7497631311416626,0.9408735036849976,2,258,trained_models_pka/sweep/transformer-mean-d1_s0.pt
transformer,mean,2,transformer-mean-d2,0.7518063187599182,0.9411684274673462,2,258,trained_models_pka/sweep/transformer-mean-d2_s0.pt
transformer,concat,1,transformer-concat-d1,0.7527371644973755,0.9497261047363281,2,258,trained_models_pka/sweep/transformer-concat-d1_s0.pt
transformer,attn,2,transformer-attn-d2,0.7581997513771057,0.9418648481369019,18,258,trained_models_pka/sweep/transformer-attn-d2_s0.pt
transformer,mean,3,transformer-mean-d3,0.758274257183075,0.9419260621070862,7,258,trained_models_pka/sweep/transformer-mean-d3_s0.pt
transformer,attn,3,transformer-attn-d3,0.7607482671737671,0.9413998126983643,2,258,trained_models_pka/sweep/transformer-attn-d3_s0.pt
mlp,concat,0,mlp-concat-d0,0.7636494040489197,0.9390174746513367,21,258,trained_models_pka/sweep/mlp-concat-d0_s0.pt
transformer,concat,2,transformer-concat-d2,0.7639360427856445,0.9426220059394836,21,258,trained_models_pka/sweep/transformer-concat-d2_s0.pt
mlp,max,0,mlp-max-d0,0.7707116007804871,0.9592739939689636,2,258,trained_models_pka/sweep/mlp-max-d0_s0.pt
transformer,concat,3,transformer-concat-d3,0.7776709794998169,0.9420306086540222,18,258,trained_models_pka/sweep/transformer-concat-d3_s0.pt
transformer,concatstd,3,transformer-concatstd-d3,0.7819011211395264,0.9422917366027832,2,258,trained_models_pka/sweep/transformer-concatstd-d3_s0.pt
transformer,max,3,transformer-max-d3,0.7827444672584534,0.9426413774490356,3,258,trained_models_pka/sweep/transformer-max-d3_s0.pt
transformer,concatstd,2,transformer-concatstd-d2,0.7898153066635132,0.9435809850692749,18,258,trained_models_pka/sweep/transformer-concatstd-d2_s0.pt
